gene,TPM
ENSG00000230013.3,0.42821200000000004
ENSG00000230014.2,0.0
ENSG00000230015.5,0.093291
ENSG00000230016.1,0.0
ENSG00000230017.6,0.10501
ENSG00000230018.1,0.0
ENSG00000230019.1,0.0
ENSG00000230020.1,0.0
ENSG00000230021.11,0.0
ENSG00000230022.1,0.046208
ENSG00000230023.3,0.37598
ENSG00000230025.1,0.0
ENSG00000230026.2,0.457011
ENSG00000230027.3,0.245718
ENSG00000230029.1,0.0
ENSG00000230030.2,4.299125
ENSG00000230031.10,0.0
ENSG00000230033.1,0.0
ENSG00000230034.8,0.0
ENSG00000230035.3,0.119653
ENSG00000230037.1,0.0
ENSG00000230039.1,0.0
ENSG00000230040.3,0.0
ENSG00000230042.1,0.918786
ENSG00000230043.1,1220.196542
ENSG00000230044.1,0.147777
ENSG00000230045.4,0.0
ENSG00000230046.1,0.314331
ENSG00000230047.1,0.0
ENSG00000230051.4,0.0
ENSG00000230052.1,0.0
ENSG00000230053.2,0.293048
ENSG00000230054.3,0.0
ENSG00000230056.1,0.0
ENSG00000230060.6,0.094942
ENSG00000230061.2,0.0
ENSG00000230062.7,0.022542
ENSG00000230063.1,0.043225
ENSG00000230064.1,0.0
ENSG00000230065.1,0.0
ENSG00000230066.7,0.0
ENSG00000230067.4,0.0
ENSG00000230068.2,0.516224
ENSG00000230069.3,0.663859
ENSG00000230071.2,0.36089
ENSG00000230072.2,0.0
ENSG00000230073.1,0.0
ENSG00000230074.6,11.128001
ENSG00000230076.1,150.097353
ENSG00000230077.1,0.093472
ENSG00000230079.1,0.226449
ENSG00000230080.2,0.036174
ENSG00000230081.2,3.348932
ENSG00000230082.2,0.280265
ENSG00000230083.1,0.0
ENSG00000230084.9,2.52127
ENSG00000230086.1,0.0
ENSG00000230087.1,0.027143
ENSG00000230088.1,0.0
ENSG00000230091.7,1.34469
ENSG00000230092.8,0.0
ENSG00000230096.1,0.039206
ENSG00000230097.2,0.0
ENSG00000230098.2,0.0
ENSG00000230099.2,0.029405
ENSG00000230100.1,0.0
ENSG00000230101.5,0.0
ENSG00000230102.9,1.579141
ENSG00000230104.1,0.0
ENSG00000230105.2,0.393494
ENSG00000230106.1,0.0
ENSG00000230107.2,0.219281
ENSG00000230109.2,0.60042
ENSG00000230111.1,0.0
ENSG00000230112.1,2.308387
ENSG00000230113.1,0.0
ENSG00000230114.1,0.0
ENSG00000230115.1,0.075921
ENSG00000230116.1,0.068478
ENSG00000230118.1,0.0
ENSG00000230119.1,0.0
ENSG00000230120.1,0.0
ENSG00000230121.1,0.0
ENSG00000230122.1,0.319525
ENSG00000230123.1,0.053043
ENSG00000230124.8,20.216418
ENSG00000230125.1,0.0
ENSG00000230126.1,0.0
ENSG00000230130.1,0.0
ENSG00000230131.7,0.576099
ENSG00000230132.1,0.0
ENSG00000230133.3,0.059784000000000004
ENSG00000230137.1,0.0
ENSG00000230138.2,0.211272
ENSG00000230140.7,0.035575999999999997
ENSG00000230141.11,0.376566
ENSG00000230142.3,0.0
ENSG00000230143.9,0.763258
ENSG00000230146.1,0.0
ENSG00000230147.2,0.16389
ENSG00000230148.9,0.0
ENSG00000230149.2,1.173961
ENSG00000230153.6,0.144484
ENSG00000230154.1,0.13363
ENSG00000230155.9,1.525935
ENSG00000230157.1,0.0
ENSG00000230158.1,0.0247
ENSG00000230159.2,0.361701
ENSG00000230160.1,0.0
ENSG00000230161.1,0.0
ENSG00000230162.1,0.058676
ENSG00000230163.1,0.0
ENSG00000230164.1,0.0
ENSG00000230165.1,0.0
ENSG00000230166.1,1.295686
ENSG00000230169.1,0.0
ENSG00000230170.1,0.0
ENSG00000230171.1,0.0
ENSG00000230172.1,0.0
ENSG00000230173.1,0.01329
ENSG00000230174.2,0.12095
ENSG00000230175.1,0.157181
ENSG00000230176.3,0.061095
ENSG00000230178.1,0.116039
ENSG00000230180.1,0.0
ENSG00000230182.1,0.0
ENSG00000230183.4,0.015448
ENSG00000230184.1,1.763849
ENSG00000230185.8,5.382518
ENSG00000230186.4,0.092851
ENSG00000230187.1,0.0
ENSG00000230188.1,0.395484
ENSG00000230189.7,0.200778
ENSG00000230190.1,0.0
ENSG00000230191.1,0.0
ENSG00000230192.1,0.0
ENSG00000230194.1,0.355108
ENSG00000230196.1,0.0
ENSG00000230197.7,1.8583349999999998
ENSG00000230198.1,0.0
ENSG00000230199.1,5.644724
ENSG00000230201.5,0.0
ENSG00000230202.1,0.0
ENSG00000230203.1,0.031043
ENSG00000230204.1,0.0
ENSG00000230207.1,0.049411
ENSG00000230208.1,0.0
ENSG00000230209.1,0.0
ENSG00000230212.7,0.0
ENSG00000230213.1,0.0
ENSG00000230214.1,0.0
ENSG00000230215.1,1.683414
ENSG00000230216.1,0.0
ENSG00000230219.4,0.0
ENSG00000230221.2,0.037775
ENSG00000230223.9,0.07949200000000001
ENSG00000230224.1,0.338184
ENSG00000230225.1,0.0
ENSG00000230226.2,0.778363
ENSG00000230227.4,0.0
ENSG00000230228.2,0.0
ENSG00000230229.2,0.132999
ENSG00000230230.7,0.0
ENSG00000230231.1,0.0
ENSG00000230233.1,0.027488
ENSG00000230234.1,0.0
ENSG00000230237.1,0.204614
ENSG00000230239.1,0.0
ENSG00000230240.1,0.0
ENSG00000230241.1,0.0
ENSG00000230243.1,0.0
ENSG00000230244.1,0.0
ENSG00000230245.2,0.33901
ENSG00000230246.9,0.066498
ENSG00000230247.2,0.0
ENSG00000230248.1,0.183326
ENSG00000230249.1,0.0
ENSG00000230250.4,0.0
ENSG00000230251.1,0.088641
ENSG00000230252.1,0.0
ENSG00000230256.1,0.06916
ENSG00000230257.8,0.222467
ENSG00000230258.7,0.0
ENSG00000230260.1,0.0
ENSG00000230261.1,0.0
ENSG00000230262.10,0.883687
ENSG00000230266.3,0.047047
ENSG00000230267.8,0.015864
ENSG00000230268.4,0.0
ENSG00000230269.8,1.3325799999999999
ENSG00000230271.1,0.0
ENSG00000230273.1,0.131984
ENSG00000230274.1,0.219554
ENSG00000230275.2,0.0
ENSG00000230276.2,0.0
ENSG00000230280.2,0.051944
ENSG00000230282.1,0.0
ENSG00000230283.1,0.0
ENSG00000230284.1,0.120069
ENSG00000230285.2,0.166249
ENSG00000230286.1,0.913435
ENSG00000230287.3,12.80702
ENSG00000230289.2,0.088306
ENSG00000230290.2,0.111967
ENSG00000230291.5,0.329485
ENSG00000230292.6,0.0
ENSG00000230293.11,0.0
ENSG00000230294.5,0.0
ENSG00000230295.1,0.0
ENSG00000230298.1,0.0
ENSG00000230299.1,0.0
ENSG00000230300.1,0.0
ENSG00000230301.6,0.0
ENSG00000230302.2,0.0
ENSG00000230303.7,1.401649
ENSG00000230304.1,0.0
ENSG00000230305.2,0.0
ENSG00000230306.1,5.37689
ENSG00000230307.1,0.0
ENSG00000230308.10,0.0
ENSG00000230309.3,0.10670199999999999
ENSG00000230310.1,0.236039
ENSG00000230311.2,0.0
ENSG00000230312.2,0.051722
ENSG00000230313.1,0.124843
ENSG00000230314.8,0.463549
ENSG00000230316.8,28.737014000000002
ENSG00000230317.3,0.6828019999999999
ENSG00000230318.2,0.0
ENSG00000230319.2,9.439485
ENSG00000230320.1,0.250578
ENSG00000230321.1,1.068476
ENSG00000230322.1,0.288165
ENSG00000230323.7,0.109084
ENSG00000230324.1,0.0
ENSG00000230325.1,0.35638
ENSG00000230326.1,0.086019
ENSG00000230327.1,0.072647
ENSG00000230328.2,0.0
ENSG00000230330.1,0.0
ENSG00000230331.1,0.0
ENSG00000230332.8,0.345521
ENSG00000230333.7,0.939279
ENSG00000230335.1,0.0
ENSG00000230336.9,0.0
ENSG00000230337.5,2.272955
ENSG00000230338.1,0.0
ENSG00000230339.2,0.0
ENSG00000230341.8,0.0
ENSG00000230342.2,0.0
ENSG00000230343.1,0.0
ENSG00000230350.1,0.419169
ENSG00000230352.1,0.0
ENSG00000230353.5,0.0
ENSG00000230355.1,7.58016
ENSG00000230356.1,0.0
ENSG00000230358.6,0.0
ENSG00000230359.6,0.0
ENSG00000230360.1,0.0
ENSG00000230361.1,0.0
ENSG00000230362.1,0.0
ENSG00000230364.1,0.0
ENSG00000230365.2,0.131933
ENSG00000230366.11,2.46981
ENSG00000230368.3,0.0
ENSG00000230370.1,0.455049
ENSG00000230371.1,0.0
ENSG00000230373.9,0.0
ENSG00000230375.1,0.0
ENSG00000230376.1,0.635657
ENSG00000230377.1,0.0
ENSG00000230379.5,0.848136
ENSG00000230383.1,0.07175
ENSG00000230384.1,0.027314
ENSG00000230385.2,0.0
ENSG00000230386.5,0.0
ENSG00000230387.6,0.102037
ENSG00000230389.3,0.0
ENSG00000230390.2,0.0
ENSG00000230391.1,0.027314
ENSG00000230392.1,0.393878
ENSG00000230393.1,0.074949
ENSG00000230395.1,0.0
ENSG00000230397.1,0.0
ENSG00000230398.1,0.0
ENSG00000230399.2,0.043398
ENSG00000230400.4,0.021163
ENSG00000230401.2,1.063997
ENSG00000230402.3,0.0
ENSG00000230403.2,0.053529
ENSG00000230404.1,0.0
ENSG00000230405.1,0.0
ENSG00000230406.2,0.101116
ENSG00000230407.1,0.0
ENSG00000230408.4,1.900613
ENSG00000230409.3,9.363092
ENSG00000230411.1,0.024525
ENSG00000230413.9,0.0
ENSG00000230414.1,0.0
ENSG00000230415.2,12.727477
ENSG00000230416.3,0.0
ENSG00000230417.13,0.58515
ENSG00000230418.2,0.0
ENSG00000230419.1,0.017207
ENSG00000230422.1,0.005667
ENSG00000230423.4,0.452031
ENSG00000230424.4,5.373498
ENSG00000230425.1,0.0
ENSG00000230426.6,0.148339
ENSG00000230428.1,1.018038
ENSG00000230432.2,0.548885
ENSG00000230433.1,0.057537
ENSG00000230434.4,0.0
ENSG00000230435.1,0.060427
ENSG00000230437.1,0.0
ENSG00000230438.10,2.5471589999999997
ENSG00000230440.1,0.0
ENSG00000230442.6,0.7326349999999999
ENSG00000230444.1,0.144323
ENSG00000230445.5,0.062944
ENSG00000230447.2,0.048841
ENSG00000230448.6,0.161044
ENSG00000230449.1,0.03609
ENSG00000230450.1,0.127099
ENSG00000230451.2,0.0
ENSG00000230452.2,0.558726
ENSG00000230453.11,3.232809
ENSG00000230454.2,1.385145
ENSG00000230456.10,0.0
ENSG00000230457.3,0.020687
ENSG00000230458.1,0.0
ENSG00000230459.3,0.856817
ENSG00000230461.11,1.016419
ENSG00000230463.3,0.0
ENSG00000230465.1,0.281617
ENSG00000230467.8,0.345521
ENSG00000230468.1,0.0
ENSG00000230469.1,0.082736
ENSG00000230470.1,0.499707
ENSG00000230471.2,0.117111
ENSG00000230472.6,0.0
ENSG00000230474.1,0.0
ENSG00000230475.9,0.0
ENSG00000230476.1,0.0
ENSG00000230477.1,0.0
ENSG00000230478.1,9.356216
ENSG00000230479.2,0.45181600000000005
ENSG00000230480.1,0.174639
ENSG00000230481.2,0.0
ENSG00000230482.1,0.0
ENSG00000230483.1,1.329341
ENSG00000230484.2,0.075502
ENSG00000230485.1,0.0
ENSG00000230487.10,3.638936
ENSG00000230489.3,0.390772
ENSG00000230490.5,5.060414
ENSG00000230491.1,0.0
ENSG00000230492.3,0.14923
ENSG00000230495.1,0.057062
ENSG00000230496.1,0.0
ENSG00000230497.2,0.082137
ENSG00000230498.3,0.39552
ENSG00000230499.1,0.106728
ENSG00000230500.1,0.177371
ENSG00000230501.1,0.0
ENSG00000230502.1,0.0
ENSG00000230504.1,0.0
ENSG00000230505.4,0.0
ENSG00000230507.5,0.0
ENSG00000230508.1,0.0
ENSG00000230510.10,0.0
ENSG00000230513.5,2.152729
ENSG00000230515.2,0.8606130000000001
ENSG00000230516.1,0.864055
ENSG00000230519.2,0.0
ENSG00000230520.1,0.0
ENSG00000230521.1,0.0
ENSG00000230522.5,0.0
ENSG00000230523.1,0.109314
ENSG00000230524.9,0.0
ENSG00000230526.2,0.049363
ENSG00000230528.8,0.0
ENSG00000230529.1,0.0
ENSG00000230530.3,0.970567
ENSG00000230531.1,0.0
ENSG00000230532.1,0.170711
ENSG00000230533.6,0.104361
ENSG00000230534.6,0.7169920000000001
ENSG00000230535.1,0.0
ENSG00000230536.1,0.067145
ENSG00000230537.3,0.6969380000000001
ENSG00000230538.1,0.0
ENSG00000230539.1,0.0
ENSG00000230541.1,0.0
ENSG00000230542.6,0.292854
ENSG00000230543.1,0.0
ENSG00000230545.6,0.0
ENSG00000230546.1,3.614899
ENSG00000230547.1,0.046018
ENSG00000230548.1,0.0
ENSG00000230549.3,0.014582
ENSG00000230550.3,0.076161
ENSG00000230551.4,2.327058
ENSG00000230552.7,0.232417
ENSG00000230555.3,1.5600829999999999
ENSG00000230556.1,0.0
ENSG00000230558.2,0.090999
ENSG00000230559.1,0.0
ENSG00000230561.7,0.15155300000000002
ENSG00000230562.3,0.0
ENSG00000230563.5,0.13886500000000002
ENSG00000230564.1,0.0
ENSG00000230568.1,0.069333
ENSG00000230569.1,0.416517
ENSG00000230570.1,0.0
ENSG00000230571.2,0.0
ENSG00000230572.6,0.0
ENSG00000230573.2,0.0
ENSG00000230574.1,0.0
ENSG00000230575.1,0.0
ENSG00000230576.1,0.0
ENSG00000230578.4,0.0
ENSG00000230580.1,0.072135
ENSG00000230581.2,0.076209
ENSG00000230583.10,0.097478
ENSG00000230584.1,0.012649
ENSG00000230585.2,0.369837
ENSG00000230587.6,0.5093989999999999
ENSG00000230589.1,0.0
ENSG00000230590.13,14.687308
ENSG00000230592.2,0.029294
ENSG00000230593.3,0.0
ENSG00000230595.1,0.0
ENSG00000230596.4,0.0
ENSG00000230597.1,0.0
ENSG00000230598.3,0.0
ENSG00000230599.2,0.0
ENSG00000230601.7,0.0
ENSG00000230603.1,0.0
ENSG00000230604.2,1.120632
ENSG00000230605.1,0.0
ENSG00000230606.12,8.699404
ENSG00000230607.3,0.0
ENSG00000230609.1,0.0
ENSG00000230611.1,0.0
ENSG00000230612.3,4.870934
ENSG00000230613.2,2.40315
ENSG00000230614.3,0.0
ENSG00000230615.9,3.18426
ENSG00000230617.1,0.0
ENSG00000230618.3,0.0
ENSG00000230621.1,0.0
ENSG00000230622.1,0.0
ENSG00000230623.9,2.450844
ENSG00000230624.10,12.326196999999999
ENSG00000230626.6,0.02137
ENSG00000230627.2,0.0
ENSG00000230628.1,0.005217
ENSG00000230629.2,0.401106
ENSG00000230630.6,0.02267
ENSG00000230631.2,0.06153
ENSG00000230634.1,0.095014
ENSG00000230635.2,0.0
ENSG00000230636.1,0.0
ENSG00000230637.2,0.0
ENSG00000230638.4,0.0
ENSG00000230639.1,0.0
ENSG00000230643.1,0.0
ENSG00000230645.2,0.0
ENSG00000230646.1,0.0
ENSG00000230647.4,0.079939
ENSG00000230648.2,7.9603779999999995
ENSG00000230650.1,0.0
ENSG00000230651.9,0.575288
ENSG00000230654.1,0.0
ENSG00000230655.3,0.0
ENSG00000230657.8,0.0
ENSG00000230658.3,5.7043479999999995
ENSG00000230659.3,0.094872
ENSG00000230660.6,0.0
ENSG00000230661.1,0.041375
ENSG00000230662.1,0.0
ENSG00000230663.2,0.661753
ENSG00000230665.3,0.108213
ENSG00000230666.6,0.0
ENSG00000230667.7,0.0
ENSG00000230668.3,0.0
ENSG00000230669.6,0.085928
ENSG00000230671.2,0.0
ENSG00000230673.3,0.0
ENSG00000230674.5,0.0
ENSG00000230675.9,0.080079
ENSG00000230676.2,0.155998
ENSG00000230678.10,49.095659
ENSG00000230679.2,0.9661620000000001
ENSG00000230680.3,0.0
ENSG00000230681.1,0.0
ENSG00000230682.1,0.0
ENSG00000230683.1,0.129999
ENSG00000230684.1,0.0
ENSG00000230685.6,0.0
ENSG00000230686.1,0.0
ENSG00000230687.1,0.0
ENSG00000230690.3,0.0
ENSG00000230691.1,0.0
ENSG00000230694.1,0.0
ENSG00000230695.3,2.67858
ENSG00000230696.1,0.219509
ENSG00000230697.1,0.0
ENSG00000230698.2,0.345798
ENSG00000230700.11,0.817191
ENSG00000230701.2,0.177446
ENSG00000230702.1,0.0
ENSG00000230703.1,0.0
ENSG00000230704.1,0.0
ENSG00000230706.2,0.0
ENSG00000230707.3,0.702841
ENSG00000230708.10,0.06884
ENSG00000230709.1,0.036891
ENSG00000230710.3,0.0
ENSG00000230711.2,0.0
ENSG00000230712.3,0.0
ENSG00000230714.1,0.0
ENSG00000230715.3,0.0
ENSG00000230716.3,0.0
ENSG00000230718.1,0.0
ENSG00000230720.2,0.32777
ENSG00000230721.1,0.0
ENSG00000230724.10,3.6115
ENSG00000230725.7,2.7711050000000004
ENSG00000230726.9,0.0
ENSG00000230727.1,0.0
ENSG00000230728.1,0.046354
ENSG00000230729.2,0.31067999999999996
ENSG00000230730.2,0.100347
ENSG00000230731.4,0.025101000000000002
ENSG00000230732.4,0.798961
ENSG00000230733.2,0.0
ENSG00000230734.1,0.087134
ENSG00000230735.1,0.0
ENSG00000230736.2,0.608984
ENSG00000230737.2,0.039206
ENSG00000230739.1,0.0
ENSG00000230741.1,0.221665
ENSG00000230745.1,0.0
ENSG00000230746.5,0.260229
ENSG00000230747.1,0.882539
ENSG00000230748.1,0.0
ENSG00000230749.6,0.589462
ENSG00000230750.1,0.0
ENSG00000230751.1,0.4963
ENSG00000230753.7,0.18651
ENSG00000230754.1,0.0
ENSG00000230755.1,0.0
ENSG00000230756.1,0.0
ENSG00000230757.1,0.0
ENSG00000230758.1,0.0
ENSG00000230759.2,0.0
ENSG00000230764.1,0.0
ENSG00000230768.10,0.119523
ENSG00000230769.1,0.143499
ENSG00000230772.1,0.0
ENSG00000230773.10,0.550419
ENSG00000230777.1,5.839699
ENSG00000230778.2,0.042806
ENSG00000230779.1,0.0
ENSG00000230781.1,0.0
ENSG00000230782.2,0.358251
ENSG00000230783.1,0.10271
ENSG00000230785.2,0.0
ENSG00000230787.1,0.0
ENSG00000230788.2,0.0
ENSG00000230789.2,0.050703
ENSG00000230790.2,0.111189
ENSG00000230791.8,0.0
ENSG00000230793.1,0.0
ENSG00000230794.2,0.0
ENSG00000230795.3,0.0
ENSG00000230796.1,0.0
ENSG00000230797.3,0.158813
ENSG00000230798.8,0.751859
ENSG00000230799.1,0.265092
ENSG00000230801.1,0.93115
ENSG00000230803.1,0.0
ENSG00000230804.2,0.0
ENSG00000230805.9,0.0
ENSG00000230806.2,0.405687
ENSG00000230807.1,0.142892
ENSG00000230809.1,0.0
ENSG00000230813.1,0.0
ENSG00000230814.1,0.0
ENSG00000230815.2,0.0
ENSG00000230816.1,0.0
ENSG00000230817.6,0.059131
ENSG00000230818.1,0.0
ENSG00000230819.1,0.0
ENSG00000230820.2,0.0
ENSG00000230821.1,0.0
ENSG00000230823.3,0.0
ENSG00000230825.4,0.28637
ENSG00000230826.1,0.192824
ENSG00000230828.1,1.080552
ENSG00000230829.3,0.0
ENSG00000230830.1,0.0
ENSG00000230831.2,0.0
ENSG00000230832.3,3.714101
ENSG00000230833.1,0.040587
ENSG00000230834.2,0.18301
ENSG00000230835.1,0.107391
ENSG00000230837.1,0.0
ENSG00000230838.3,0.0
ENSG00000230840.1,0.0
ENSG00000230841.2,0.248227
ENSG00000230843.2,0.0
ENSG00000230844.4,3.263869
ENSG00000230845.2,0.0
ENSG00000230846.1,0.0
ENSG00000230847.4,0.088347
ENSG00000230848.2,0.0
ENSG00000230849.2,0.059
ENSG00000230851.1,0.0
ENSG00000230852.2,0.018006
ENSG00000230853.1,0.0
ENSG00000230854.1,0.0
ENSG00000230855.3,0.0
ENSG00000230859.1,0.0
ENSG00000230860.1,0.0
ENSG00000230863.4,0.0
ENSG00000230864.2,0.0
ENSG00000230865.1,0.0
ENSG00000230866.3,1.474619
ENSG00000230867.1,0.0
ENSG00000230869.1,0.149789
ENSG00000230870.2,0.142598
ENSG00000230871.1,0.0
ENSG00000230872.3,0.021164
ENSG00000230873.9,0.468066
ENSG00000230876.9,0.463203
ENSG00000230879.1,0.0
ENSG00000230881.1,0.0
ENSG00000230882.1,0.133204
ENSG00000230885.9,0.0
ENSG00000230886.3,0.0
ENSG00000230887.1,0.005419
ENSG00000230889.2,0.0
ENSG00000230891.8,0.0
ENSG00000230894.2,0.286049
ENSG00000230896.1,1.843288
ENSG00000230897.1,0.089237
ENSG00000230898.1,0.372148
ENSG00000230899.2,0.064928
ENSG00000230902.1,0.044107
ENSG00000230907.2,0.806499
ENSG00000230908.2,0.0
ENSG00000230910.7,1.831365
ENSG00000230911.1,0.332547
ENSG00000230912.1,1.287765
ENSG00000230913.1,0.0
ENSG00000230914.4,0.26714
ENSG00000230915.1,0.0
ENSG00000230916.2,0.0
ENSG00000230918.4,0.033228
ENSG00000230920.2,0.0
ENSG00000230921.1,0.0
ENSG00000230922.1,0.412557
ENSG00000230923.2,0.011312
ENSG00000230926.1,0.0
ENSG00000230927.4,0.0
ENSG00000230928.1,0.249213
ENSG00000230929.5,0.662204
ENSG00000230930.8,0.0
ENSG00000230931.2,0.0
ENSG00000230932.2,0.0
ENSG00000230934.1,0.0
ENSG00000230935.1,0.0
ENSG00000230936.1,0.007225
ENSG00000230937.14,0.863205
ENSG00000230941.2,0.066245
ENSG00000230942.1,0.0
ENSG00000230943.5,0.385007
ENSG00000230944.1,0.0
ENSG00000230945.2,0.074525
ENSG00000230946.3,0.071161
ENSG00000230947.2,0.792665
ENSG00000230948.1,0.0
ENSG00000230949.1,0.069344
ENSG00000230950.1,0.043661
ENSG00000230951.1,0.0
ENSG00000230952.1,0.0
ENSG00000230953.2,0.0
ENSG00000230955.1,1.122441
ENSG00000230956.2,0.0
ENSG00000230957.1,0.0
ENSG00000230958.1,0.0
ENSG00000230960.4,3.319352
ENSG00000230961.10,4.116013
ENSG00000230962.2,0.0
ENSG00000230965.1,1.055857
ENSG00000230967.2,0.0
ENSG00000230968.1,0.0
ENSG00000230969.3,0.0
ENSG00000230970.4,0.0
ENSG00000230972.1,0.0
ENSG00000230973.1,0.09448
ENSG00000230975.1,0.0
ENSG00000230977.1,0.0
ENSG00000230978.3,0.0
ENSG00000230979.3,0.092086
ENSG00000230980.1,0.255629
ENSG00000230982.1,3.457976
ENSG00000230983.1,0.0
ENSG00000230985.11,0.0
ENSG00000230986.1,0.0
ENSG00000230987.2,0.016879
ENSG00000230988.3,0.394753
ENSG00000230989.8,41.589021
ENSG00000230990.3,0.0
ENSG00000230991.3,0.380838
ENSG00000230992.3,1.102735
ENSG00000230993.1,0.296983
ENSG00000230994.1,0.0
ENSG00000230995.7,8.12039
ENSG00000230997.5,0.722039
ENSG00000230999.1,0.020756
ENSG00000231001.2,0.0
ENSG00000231002.7,0.192388
ENSG00000231004.2,0.0
ENSG00000231005.1,3.30873
ENSG00000231006.1,0.194584
ENSG00000231007.5,0.641285
ENSG00000231009.1,0.0
ENSG00000231010.1,0.0
ENSG00000231011.1,0.0
ENSG00000231013.3,0.010485
ENSG00000231015.1,0.0
ENSG00000231017.1,0.0
ENSG00000231018.1,0.0
ENSG00000231019.1,0.0
ENSG00000231020.1,0.0
ENSG00000231021.10,0.074649
ENSG00000231022.1,0.0
ENSG00000231023.10,0.273073
ENSG00000231024.1,0.101705
ENSG00000231026.1,0.0
ENSG00000231028.12,2.710018
ENSG00000231029.2,0.168682
ENSG00000231031.7,0.083054
ENSG00000231032.1,0.0
ENSG00000231034.1,0.0
ENSG00000231035.1,0.038112
ENSG00000231039.3,0.06267
ENSG00000231040.3,0.144211
ENSG00000231041.1,0.0
ENSG00000231043.3,0.0
ENSG00000231044.10,2.7134729999999996
ENSG00000231046.2,0.071298
ENSG00000231047.1,0.0
ENSG00000231048.8,0.0
ENSG00000231049.3,0.0
ENSG00000231050.4,0.765136
ENSG00000231052.1,0.0
ENSG00000231053.1,0.174639
ENSG00000231056.2,0.078501
ENSG00000231057.6,0.660027
ENSG00000231058.1,0.0
ENSG00000231060.1,0.0
ENSG00000231061.2,0.117756
ENSG00000231062.1,0.0
ENSG00000231063.1,0.264192
ENSG00000231064.10,17.269012
ENSG00000231066.3,0.0
ENSG00000231067.1,0.0
ENSG00000231068.1,0.0
ENSG00000231069.3,0.0
ENSG00000231070.1,0.0
ENSG00000231071.1,0.0
ENSG00000231072.1,0.0
ENSG00000231073.2,3.478453
ENSG00000231074.12,8.754908
ENSG00000231078.1,0.0
ENSG00000231079.7,0.6905870000000001
ENSG00000231080.1,0.0
ENSG00000231081.1,0.668949
ENSG00000231082.2,0.0
ENSG00000231083.2,0.11515399999999999
ENSG00000231084.2,0.686132
ENSG00000231086.1,0.0
ENSG00000231087.2,0.215216
ENSG00000231090.2,0.0
ENSG00000231092.1,0.105562
ENSG00000231093.1,0.02175
ENSG00000231094.8,0.0
ENSG00000231095.1,0.023245
ENSG00000231096.1,0.370497
ENSG00000231098.1,0.0
ENSG00000231099.1,0.0
ENSG00000231100.1,0.0
ENSG00000231102.1,0.0
ENSG00000231103.2,0.0
ENSG00000231104.9,1.045846
ENSG00000231105.2,0.031027
ENSG00000231106.4,0.011786
ENSG00000231107.3,0.018793
ENSG00000231108.2,0.0
ENSG00000231110.2,0.0
ENSG00000231112.1,0.0
ENSG00000231113.2,2.565934
ENSG00000231114.1,0.076359
ENSG00000231116.9,0.0
ENSG00000231119.3,0.44663800000000003
ENSG00000231120.3,0.0
ENSG00000231122.6,0.0
ENSG00000231123.1,0.0
ENSG00000231124.1,0.0
ENSG00000231125.2,0.699328
ENSG00000231129.8,0.0
ENSG00000231130.1,0.0
ENSG00000231131.11,0.734171
ENSG00000231132.1,0.441068
ENSG00000231133.9,0.047701
ENSG00000231134.1,0.0
ENSG00000231135.9,0.0
ENSG00000231136.1,0.0
ENSG00000231137.1,0.016835
ENSG00000231138.2,0.0
ENSG00000231139.1,0.355108
ENSG00000231143.1,0.0
ENSG00000231144.1,0.0
ENSG00000231147.2,0.06506
ENSG00000231148.1,0.429859
ENSG00000231149.2,3.230148
ENSG00000231150.6,0.0
ENSG00000231152.1,0.0
ENSG00000231153.1,0.0
ENSG00000231154.2,2.2503789999999997
ENSG00000231156.2,0.045862
ENSG00000231158.1,0.130928
ENSG00000231159.1,0.0
ENSG00000231160.13,6.076263
ENSG00000231162.4,0.189022
ENSG00000231163.7,0.036944
ENSG00000231164.1,0.038466
ENSG00000231165.3,0.381769
ENSG00000231166.2,0.0
ENSG00000231167.3,0.0
ENSG00000231169.4,0.184217
ENSG00000231170.8,0.864012
ENSG00000231171.5,0.063754
ENSG00000231172.2,0.462412
ENSG00000231175.1,0.064039
ENSG00000231177.4,0.465558
ENSG00000231178.4,0.0
ENSG00000231179.9,0.0
ENSG00000231181.1,0.167928
ENSG00000231183.5,0.0
ENSG00000231184.3,0.0
ENSG00000231185.10,4.666189
ENSG00000231187.4,0.657318
ENSG00000231188.2,2.776552
ENSG00000231189.1,0.590954
ENSG00000231190.1,0.064517
ENSG00000231192.3,0.028823
ENSG00000231193.1,0.057441
ENSG00000231194.1,0.257331
ENSG00000231195.1,0.0
ENSG00000231197.1,0.0
ENSG00000231198.1,0.0
ENSG00000231199.2,0.0
ENSG00000231201.1,0.572313
ENSG00000231202.1,0.0
ENSG00000231203.1,0.014851
ENSG00000231204.8,0.690737
ENSG00000231205.14,0.936729
ENSG00000231206.2,0.05241
ENSG00000231207.1,0.0
ENSG00000231208.5,2.6740559999999998
ENSG00000231210.4,0.0
ENSG00000231211.2,0.0
ENSG00000231213.7,0.0
ENSG00000231216.1,0.0
ENSG00000231219.1,0.02097
ENSG00000231221.1,0.0
ENSG00000231222.1,0.0
ENSG00000231226.2,0.139114
ENSG00000231227.1,0.493997
ENSG00000231228.4,0.0
ENSG00000231231.5,0.0
ENSG00000231232.4,0.212477
ENSG00000231233.4,0.022961
ENSG00000231234.2,0.260361
ENSG00000231235.1,0.0
ENSG00000231236.3,2.127092
ENSG00000231237.1,0.0
ENSG00000231238.3,0.035741
ENSG00000231240.1,1.23346
